Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose
2/13/21,0.25%,-0.10%,-2.5,104.92
2/14/21,0.25%,-0.10%,-2.5,105.05
2/15/21,0.25%,-0.10%,-2.5,105.39
2/16/21,0.25%,-0.10%,-2.5,106.08
2/17/21,0.25%,-0.10%,-2.5,105.88
2/18/21,0.25%,-0.10%,-2.5,105.67
2/19/21,0.25%,-0.10%,-2.5,105.42
2/20/21,0.25%,-0.10%,-2.5,105.42
2/21/21,0.25%,-0.10%,-2.5,105.42
2/22/21,0.25%,-0.10%,-2.5,104.97
2/23/21,0.25%,-0.10%,-2.5,105.27
2/24/21,0.25%,-0.10%,-2.5,105.92
2/25/21,0.25%,-0.10%,-2.5,106.37
2/26/21,0.25%,-0.10%,-2.5,106.55
2/27/21,0.25%,-0.10%,-2.5,106.55
2/28/21,0.25%,-0.10%,-2.5,106.5
3/1/21,0.25%,-0.10%,-2.5,106.82
3/2/21,0.25%,-0.10%,-2.5,106.75
3/3/21,0.25%,-0.10%,-2.5,107.06
3/4/21,0.25%,-0.10%,-2.5,107.95
3/5/21,0.25%,-0.10%,-2.5,108.39
3/6/21,0.25%,-0.10%,-2.5,108.39
3/7/21,0.25%,-0.10%,-2.5,108.42
3/8/21,0.25%,-0.10%,-2.5,108.94
3/9/21,0.25%,-0.10%,-2.5,108.63
3/10/21,0.25%,-0.10%,-2.5,108.44
3/11/21,0.25%,-0.10%,-2.5,108.54
3/12/21,0.25%,-0.10%,-2.5,109.03
3/13/21,0.25%,-0.10%,-2.5,109.03
3/14/21,0.25%,-0.10%,-2.5,109.12
3/15/21,0.25%,-0.10%,-2.5,109.13
3/16/21,0.25%,-0.10%,-2.5,109.05
3/17/21,0.25%,-0.10%,-2.5,108.88
3/18/21,0.25%,-0.10%,-2.5,108.95
3/19/21,0.25%,-0.10%,-2.5,108.89
3/20/21,0.25%,-0.10%,-2.5,108.89
3/21/21,0.25%,-0.10%,-2.5,108.92
3/22/21,0.25%,-0.10%,-2.5,108.8
3/23/21,0.25%,-0.10%,-2.5,108.51
3/24/21,0.25%,-0.10%,-2.5,108.77
3/25/21,0.25%,-0.10%,-2.5,109.21
3/26/21,0.25%,-0.10%,-2.5,109.67
3/27/21,0.25%,-0.10%,-2.5,109.67
3/28/21,0.25%,-0.10%,-2.5,109.77
3/29/21,0.25%,-0.10%,-2.5,109.84
3/30/21,0.25%,-0.10%,-2.5,110.33
3/31/21,0.25%,-0.10%,-2.5,110.79
4/1/21,0.25%,-0.10%,-2.5,110.62
4/2/21,0.25%,-0.10%,-2.5,110.65
4/3/21,0.25%,-0.10%,-2.5,110.65
4/4/21,0.25%,-0.10%,-2.5,110.69
4/5/21,0.25%,-0.10%,-2.5,110.18
4/6/21,0.25%,-0.10%,-2.5,109.76
4/7/21,0.25%,-0.10%,-2.5,109.85
4/8/21,0.25%,-0.10%,-2.5,109.33
4/9/21,0.25%,-0.10%,-2.5,109.66
4/10/21,0.25%,-0.10%,-2.5,109.66
4/11/21,0.25%,-0.10%,-2.5,109.71
4/12/21,0.25%,-0.10%,-2.5,109.37
4/13/21,0.25%,-0.10%,-2.5,109.01
4/14/21,0.25%,-0.10%,-2.5,108.91
4/15/21,0.25%,-0.10%,-2.5,108.68
4/16/21,0.25%,-0.10%,-2.5,108.79
4/17/21,0.25%,-0.10%,-2.5,108.79
4/18/21,0.25%,-0.10%,-2.5,108.7
4/19/21,0.25%,-0.10%,-2.5,108.11
4/20/21,0.25%,-0.10%,-2.5,108.1
4/21/21,0.25%,-0.10%,-2.5,108.03
4/22/21,0.25%,-0.10%,-2.5,107.97
4/23/21,0.25%,-0.10%,-2.5,107.87
4/24/21,0.25%,-0.10%,-2.5,107.87
4/25/21,0.25%,-0.10%,-2.5,107.87
4/26/21,0.25%,-0.10%,-2.5,108.17
4/27/21,0.25%,-0.10%,-2.5,108.76
4/28/21,0.25%,-0.10%,-2.5,108.53
4/29/21,0.25%,-0.10%,-2.5,108.86
4/30/21,0.25%,-0.10%,-2.5,109.32
5/1/21,0.25%,-0.10%,-2.5,109.32
5/2/21,0.25%,-0.10%,-2.5,109.29
5/3/21,0.25%,-0.10%,-2.5,109.1
5/4/21,0.25%,-0.10%,-2.5,109.32
5/5/21,0.25%,-0.10%,-2.5,109.24
5/6/21,0.25%,-0.10%,-2.5,109.06
5/7/21,0.25%,-0.10%,-2.5,108.58
5/8/21,0.25%,-0.10%,-2.5,108.58
5/9/21,0.25%,-0.10%,-2.5,108.5
5/10/21,0.25%,-0.10%,-2.5,108.83
5/11/21,0.25%,-0.10%,-2.5,108.67
5/12/21,0.25%,-0.10%,-2.5,109.66
5/13/21,0.25%,-0.10%,-2.5,109.49
5/14/21,0.25%,-0.10%,-2.5,109.34
5/15/21,0.25%,-0.10%,-2.5,109.34
5/16/21,0.25%,-0.10%,-2.5,109.39
5/17/21,0.25%,-0.10%,-2.5,109.17
5/18/21,0.25%,-0.10%,-2.5,108.85
5/19/21,0.25%,-0.10%,-2.5,109.27
5/20/21,0.25%,-0.10%,-2.5,108.84
5/21/21,0.25%,-0.10%,-2.5,108.95
5/22/21,0.25%,-0.10%,-2.5,108.95
5/23/21,0.25%,-0.10%,-2.5,108.91
5/24/21,0.25%,-0.10%,-2.5,108.83
5/25/21,0.25%,-0.10%,-2.5,108.8
5/26/21,0.25%,-0.10%,-2.5,109.16
5/27/21,0.25%,-0.10%,-2.5,109.85
5/28/21,0.25%,-0.10%,-2.5,109.83
5/29/21,0.25%,-0.10%,-2.5,109.83
5/30/21,0.25%,-0.10%,-2.5,109.88
5/31/21,0.25%,-0.10%,-2.5,109.49
6/1/21,0.25%,-0.10%,-2.5,109.5
6/2/21,0.25%,-0.10%,-2.5,109.61
6/3/21,0.25%,-0.10%,-2.5,110.26
6/4/21,0.25%,-0.10%,-2.5,109.52
6/5/21,0.25%,-0.10%,-2.5,109.52
6/6/21,0.25%,-0.10%,-2.5,109.62
6/7/21,0.25%,-0.10%,-2.5,109.28
6/8/21,0.25%,-0.10%,-2.5,109.47
6/9/21,0.25%,-0.10%,-2.5,109.63
6/10/21,0.25%,-0.10%,-2.5,109.38
6/11/21,0.25%,-0.10%,-2.5,109.67
6/12/21,0.25%,-0.10%,-2.5,109.67
6/13/21,0.25%,-0.10%,-2.5,109.72
6/14/21,0.25%,-0.10%,-2.5,110.05
6/15/21,0.25%,-0.10%,-2.5,110.09
6/16/21,0.25%,-0.10%,-2.5,110.77
6/17/21,0.25%,-0.10%,-2.5,110.31
6/18/21,0.25%,-0.10%,-2.5,110.22
6/19/21,0.25%,-0.10%,-2.5,110.22
6/20/21,0.25%,-0.10%,-2.5,110.22
6/21/21,0.25%,-0.10%,-2.5,110.36
6/22/21,0.25%,-0.10%,-2.5,110.65
6/23/21,0.25%,-0.10%,-2.5,111.02
6/24/21,0.25%,-0.10%,-2.5,110.89
6/25/21,0.25%,-0.10%,-2.5,110.79
6/26/21,0.25%,-0.10%,-2.5,110.79
6/27/21,0.25%,-0.10%,-2.5,110.81
6/28/21,0.25%,-0.10%,-2.5,110.59
6/29/21,0.25%,-0.10%,-2.5,110.55
6/30/21,0.25%,-0.10%,-2.5,111.13
7/1/21,0.25%,-0.10%,-2.5,111.57
7/2/21,0.25%,-0.10%,-2.5,111.02
7/3/21,0.25%,-0.10%,-2.5,111.02
7/4/21,0.25%,-0.10%,-2.5,111.13
7/5/21,0.25%,-0.10%,-2.5,110.94
7/6/21,0.25%,-0.10%,-2.5,110.6
7/7/21,0.25%,-0.10%,-2.5,110.62
7/8/21,0.25%,-0.10%,-2.5,109.83
7/9/21,0.25%,-0.10%,-2.5,110.12
7/10/21,0.25%,-0.10%,-2.5,110.12
7/11/21,0.25%,-0.10%,-2.5,110.2
7/12/21,0.25%,-0.10%,-2.5,110.34
7/13/21,0.25%,-0.10%,-2.5,110.61
7/14/21,0.25%,-0.10%,-2.5,110.01
7/15/21,0.25%,-0.10%,-2.5,109.79
7/16/21,0.25%,-0.10%,-2.5,110.08
7/17/21,0.25%,-0.10%,-2.5,110.08
7/18/21,0.25%,-0.10%,-2.5,109.89
7/19/21,0.25%,-0.10%,-2.5,109.54
7/20/21,0.25%,-0.10%,-2.5,109.92
7/21/21,0.25%,-0.10%,-2.5,110.27
7/22/21,0.25%,-0.10%,-2.5,110.1
7/23/21,0.25%,-0.10%,-2.5,110.54
7/24/21,0.25%,-0.10%,-2.5,110.54
7/25/21,0.25%,-0.10%,-2.5,110.54
7/26/21,0.25%,-0.10%,-2.5,110.34
7/27/21,0.25%,-0.10%,-2.5,109.76
7/28/21,0.25%,-0.10%,-2.5,109.9
7/29/21,0.25%,-0.10%,-2.5,109.46
7/30/21,0.25%,-0.10%,-2.5,109.7
7/31/21,0.25%,-0.10%,-2.5,109.7
8/1/21,0.25%,-0.10%,-2.5,109.72
8/2/21,0.25%,-0.10%,-2.5,109.28
8/3/21,0.25%,-0.10%,-2.5,109.04
8/4/21,0.25%,-0.10%,-2.5,109.47
8/5/21,0.25%,-0.10%,-2.5,109.74
8/6/21,0.25%,-0.10%,-2.5,110.25
8/7/21,0.25%,-0.10%,-2.5,110.25
8/8/21,0.25%,-0.10%,-2.5,110.26
8/9/21,0.25%,-0.10%,-2.5,110.28
8/10/21,0.25%,-0.10%,-2.5,110.56
8/11/21,0.25%,-0.10%,-2.5,110.4
8/12/21,0.25%,-0.10%,-2.5,110.38
8/13/21,0.25%,-0.10%,-2.5,109.57
8/14/21,0.25%,-0.10%,-2.5,109.57
8/15/21,0.25%,-0.10%,-2.5,109.64
8/16/21,0.25%,-0.10%,-2.5,109.23
8/17/21,0.25%,-0.10%,-2.5,109.57
8/18/21,0.25%,-0.10%,-2.5,109.74
8/19/21,0.25%,-0.10%,-2.5,109.72
8/20/21,0.25%,-0.10%,-2.5,109.8
8/21/21,0.25%,-0.10%,-2.5,109.8
8/22/21,0.25%,-0.10%,-2.5,109.83
8/23/21,0.25%,-0.10%,-2.5,109.68
8/24/21,0.25%,-0.10%,-2.5,109.62
8/25/21,0.25%,-0.10%,-2.5,109.99
8/26/21,0.25%,-0.10%,-2.5,110.07
8/27/21,0.25%,-0.10%,-2.5,109.82
8/28/21,0.25%,-0.10%,-2.5,109.82
8/29/21,0.25%,-0.10%,-2.5,109.87
8/30/21,0.25%,-0.10%,-2.5,109.92
8/31/21,0.25%,-0.10%,-2.5,110.02
9/1/21,0.25%,-0.10%,-2.5,109.99
9/2/21,0.25%,-0.10%,-2.5,109.92
9/3/21,0.25%,-0.10%,-2.5,109.73
9/4/21,0.25%,-0.10%,-2.5,109.73
9/5/21,0.25%,-0.10%,-2.5,109.74
9/6/21,0.25%,-0.10%,-2.5,109.83
9/7/21,0.25%,-0.10%,-2.5,110.27
9/8/21,0.25%,-0.10%,-2.5,110.23
9/9/21,0.25%,-0.10%,-2.5,109.7
9/10/21,0.25%,-0.10%,-2.5,109.93
9/11/21,0.25%,-0.10%,-2.5,109.93
9/12/21,0.25%,-0.10%,-2.5,109.89
9/13/21,0.25%,-0.10%,-2.5,109.98
9/14/21,0.25%,-0.10%,-2.5,109.67
9/15/21,0.25%,-0.10%,-2.5,109.36
9/16/21,0.25%,-0.10%,-2.5,109.7
9/17/21,0.25%,-0.10%,-2.5,109.96
9/18/21,0.25%,-0.10%,-2.5,109.96
9/19/21,0.25%,-0.10%,-2.5,109.97
9/20/21,0.25%,-0.10%,-2.5,109.39
9/21/21,0.25%,-0.10%,-2.5,109.21
9/22/21,0.25%,-0.10%,-2.5,109.78
9/23/21,0.25%,-0.10%,-2.5,110.3
9/24/21,0.25%,-0.10%,-2.5,110.72
9/25/21,0.25%,-0.10%,-2.5,110.72
9/26/21,0.25%,-0.10%,-2.5,110.76
9/27/21,0.25%,-0.10%,-2.5,111
9/28/21,0.25%,-0.10%,-2.5,111.5
9/29/21,0.25%,-0.10%,-2.5,111.96
9/30/21,0.25%,-0.10%,-2.5,111.27
10/1/21,0.25%,-0.10%,-2.5,111.05
10/2/21,0.25%,-0.10%,-2.5,111.05
10/3/21,0.25%,-0.10%,-2.5,110.95
10/4/21,0.25%,-0.10%,-2.5,110.87
10/5/21,0.25%,-0.10%,-2.5,111.45
10/6/21,0.25%,-0.10%,-2.5,111.41
10/7/21,0.25%,-0.10%,-2.5,111.59
10/8/21,0.25%,-0.10%,-2.5,112.22
10/9/21,0.25%,-0.10%,-2.5,112.22
10/10/21,0.25%,-0.10%,-2.5,112.27
10/11/21,0.25%,-0.10%,-2.5,113.3
10/12/21,0.25%,-0.10%,-2.5,113.6
10/13/21,0.25%,-0.10%,-2.5,113.23
10/14/21,0.25%,-0.10%,-2.5,113.66
10/15/21,0.25%,-0.10%,-2.5,114.2
10/16/21,0.25%,-0.10%,-2.5,114.2
10/17/21,0.25%,-0.10%,-2.5,114.31
10/18/21,0.25%,-0.10%,-2.5,114.31
10/19/21,0.25%,-0.10%,-2.5,114.36
10/20/21,0.25%,-0.10%,-2.5,114.26
10/21/21,0.25%,-0.10%,-2.5,113.97
10/22/21,0.25%,-0.10%,-2.5,113.46
10/23/21,0.25%,-0.10%,-2.5,113.46
10/24/21,0.25%,-0.10%,-2.5,113.63
10/25/21,0.25%,-0.10%,-2.5,113.7
10/26/21,0.25%,-0.10%,-2.5,114.14
10/27/21,0.25%,-0.10%,-2.5,113.81
10/28/21,0.25%,-0.10%,-2.5,113.56
10/29/21,0.25%,-0.10%,-2.5,114
10/30/21,0.25%,-0.10%,-2.5,114
10/31/21,0.25%,-0.10%,-2.5,114.18
11/1/21,0.25%,-0.10%,-2.5,113.98
11/2/21,0.25%,-0.10%,-2.5,113.95
11/3/21,0.25%,-0.10%,-2.5,113.98
11/4/21,0.25%,-0.10%,-2.5,113.75
11/5/21,0.25%,-0.10%,-2.5,113.4
11/6/21,0.25%,-0.10%,-2.5,113.4
11/7/21,0.25%,-0.10%,-2.5,113.51
11/8/21,0.25%,-0.10%,-2.5,113.22
11/9/21,0.25%,-0.10%,-2.5,112.85
11/10/21,0.25%,-0.10%,-2.5,113.9
11/11/21,0.25%,-0.10%,-2.5,114.05
11/12/21,0.25%,-0.10%,-2.5,113.85
11/13/21,0.25%,-0.10%,-2.5,113.85
11/14/21,0.25%,-0.10%,-2.5,114.01
11/15/21,0.25%,-0.10%,-2.5,114.12
11/16/21,0.25%,-0.10%,-2.5,114.82
11/17/21,0.25%,-0.10%,-2.5,114.07
11/18/21,0.25%,-0.10%,-2.5,114.24
11/19/21,0.25%,-0.10%,-2.5,113.98
11/20/21,0.25%,-0.10%,-2.5,113.98
11/21/21,0.25%,-0.10%,-2.5,114.09
11/22/21,0.25%,-0.10%,-2.5,114.86
11/23/21,0.25%,-0.10%,-2.5,115.12
11/24/21,0.25%,-0.10%,-2.5,115.41
11/25/21,0.25%,-0.10%,-2.5,115.35
11/26/21,0.25%,-0.10%,-2.5,113.31
11/27/21,0.25%,-0.10%,-2.5,113.31
11/28/21,0.25%,-0.10%,-2.5,113.79
11/29/21,0.25%,-0.10%,-2.5,113.52
11/30/21,0.25%,-0.10%,-2.5,113.13
12/1/21,0.25%,-0.10%,-2.5,112.75
12/2/21,0.25%,-0.10%,-2.5,113.15
12/3/21,0.25%,-0.10%,-2.5,112.8
12/4/21,0.25%,-0.10%,-2.5,112.8
12/5/21,0.25%,-0.10%,-2.5,113
12/6/21,0.25%,-0.10%,-2.5,113.46
12/7/21,0.25%,-0.10%,-2.5,113.57
12/8/21,0.25%,-0.10%,-2.5,113.66
12/9/21,0.25%,-0.10%,-2.5,113.44
12/10/21,0.25%,-0.10%,-2.5,113.38
12/11/21,0.25%,-0.10%,-2.5,113.38
12/12/21,0.25%,-0.10%,-2.5,113.48
12/13/21,0.25%,-0.10%,-2.5,113.56
12/14/21,0.25%,-0.10%,-2.5,113.71
12/15/21,0.25%,-0.10%,-2.5,114.02
12/16/21,0.25%,-0.10%,-2.5,113.7
12/17/21,0.25%,-0.10%,-2.5,113.67
12/18/21,0.25%,-0.10%,-2.5,113.67
12/19/21,0.25%,-0.10%,-2.5,113.6
12/20/21,0.25%,-0.10%,-2.5,113.58
12/21/21,0.25%,-0.10%,-2.5,114.08
12/22/21,0.25%,-0.10%,-2.5,114.11
12/23/21,0.25%,-0.10%,-2.5,114.37
12/24/21,0.25%,-0.10%,-2.5,114.41
12/25/21,0.25%,-0.10%,-2.5,114.41
12/26/21,0.25%,-0.10%,-2.5,114.33
12/27/21,0.25%,-0.10%,-2.5,114.83
12/28/21,0.25%,-0.10%,-2.5,114.81
12/29/21,0.25%,-0.10%,-2.5,114.94
12/30/21,0.25%,-0.10%,-2.5,115.06
12/31/21,0.25%,-0.10%,-2.5,115.08
1/1/22,0.25%,-0.10%,-2.5,115.08
1/2/22,0.25%,-0.10%,-2.5,115.12
1/3/22,0.25%,-0.10%,-2.5,115.32
1/4/22,0.25%,-0.10%,-2.5,116.14
1/5/22,0.25%,-0.10%,-2.5,116.1
1/6/22,0.25%,-0.10%,-2.5,115.82
1/7/22,0.25%,-0.10%,-2.5,115.55
1/8/22,0.25%,-0.10%,-2.5,115.55
1/9/22,0.25%,-0.10%,-2.5,115.62
1/10/22,0.25%,-0.10%,-2.5,115.2
1/11/22,0.25%,-0.10%,-2.5,115.28
1/12/22,0.25%,-0.10%,-2.5,114.63
1/13/22,0.25%,-0.10%,-2.5,114.17
1/14/22,0.25%,-0.10%,-2.5,114.2
1/15/22,0.25%,-0.10%,-2.5,114.2
1/16/22,0.25%,-0.10%,-2.5,114.3
1/17/22,0.25%,-0.10%,-2.5,114.6
1/18/22,0.25%,-0.10%,-2.5,114.61
1/19/22,0.25%,-0.10%,-2.5,114.32
1/20/22,0.25%,-0.10%,-2.5,114.09
1/21/22,0.25%,-0.10%,-2.5,113.68
1/22/22,0.25%,-0.10%,-2.5,113.68
1/23/22,0.25%,-0.10%,-2.5,113.74
1/24/22,0.25%,-0.10%,-2.5,113.92
1/25/22,0.25%,-0.10%,-2.5,113.86
1/26/22,0.25%,-0.10%,-2.5,114.63
1/27/22,0.25%,-0.10%,-2.5,115.34
1/28/22,0.25%,-0.10%,-2.5,115.24
1/29/22,0.25%,-0.10%,-2.5,115.24
1/30/22,0.25%,-0.10%,-2.5,115.27
1/31/22,0.25%,-0.10%,-2.5,115.1
2/1/22,0.25%,-0.10%,-2.5,114.71
2/2/22,0.25%,-0.10%,-2.5,114.44
2/3/22,0.25%,-0.10%,-2.5,114.95
2/4/22,0.25%,-0.10%,-2.5,115.2
2/5/22,0.25%,-0.10%,-2.5,115.2
2/6/22,0.25%,-0.10%,-2.5,115.25
2/7/22,0.25%,-0.10%,-2.5,115.12
2/8/22,0.25%,-0.10%,-2.5,115.54
2/9/22,0.25%,-0.10%,-2.5,115.49
2/10/22,0.25%,-0.10%,-2.5,116
2/11/22,0.25%,-0.10%,-2.5,115.41
2/12/22,0.25%,-0.10%,-2.5,115.41
2/13/22,0.25%,-0.10%,-2.5,115.53
2/14/22,0.25%,-0.10%,-2.5,115.53
2/15/22,0.25%,-0.10%,-2.5,115.62
2/16/22,0.25%,-0.10%,-2.5,115.46
2/17/22,0.25%,-0.10%,-2.5,114.93
2/18/22,0.25%,-0.10%,-2.5,115
2/19/22,0.25%,-0.10%,-2.5,115
2/20/22,0.25%,-0.10%,-2.5,115
2/21/22,0.25%,-0.10%,-2.5,114.74
2/22/22,0.25%,-0.10%,-2.5,115.08
2/23/22,0.25%,-0.10%,-2.5,114.97
2/24/22,0.25%,-0.10%,-2.5,115.52
2/25/22,0.25%,-0.10%,-2.5,115.56
2/26/22,0.25%,-0.10%,-2.5,115.56
2/27/22,0.25%,-0.10%,-2.5,115.56
2/28/22,0.25%,-0.10%,-2.5,114.99
3/1/22,0.50%,-0.10%,-5,114.89
3/2/22,0.50%,-0.10%,-5,115.5
3/3/22,0.50%,-0.10%,-5,115.46
3/4/22,0.50%,-0.10%,-5,114.78
3/5/22,0.50%,-0.10%,-5,114.78
3/6/22,0.50%,-0.10%,-5,114.78
3/7/22,0.50%,-0.10%,-5,115.29
3/8/22,0.50%,-0.10%,-5,115.66
3/9/22,0.50%,-0.10%,-5,115.82
3/10/22,0.50%,-0.10%,-5,116.13
3/11/22,0.50%,-0.10%,-5,117.28
3/12/22,0.50%,-0.10%,-5,117.28
3/13/22,0.50%,-0.10%,-5,117.28
3/14/22,0.50%,-0.10%,-5,118.18
3/15/22,0.50%,-0.10%,-5,118.28
3/16/22,0.50%,-0.10%,-5,118.72
3/17/22,0.50%,-0.10%,-5,118.59
3/18/22,0.50%,-0.10%,-5,119.17
3/19/22,0.50%,-0.10%,-5,119.17
3/20/22,0.50%,-0.10%,-5,119.17
3/21/22,0.50%,-0.10%,-5,119.47
3/22/22,0.50%,-0.10%,-5,120.8
3/23/22,0.50%,-0.10%,-5,121.15
3/24/22,0.50%,-0.10%,-5,122.33
3/25/22,0.50%,-0.10%,-5,122.06
3/26/22,0.50%,-0.10%,-5,122.06
3/27/22,0.50%,-0.10%,-5,122.06
3/28/22,0.50%,-0.10%,-5,123.91
3/29/22,0.50%,-0.10%,-5,122.84
3/30/22,0.50%,-0.10%,-5,121.8
3/31/22,0.50%,-0.10%,-5,121.66
4/1/22,0.50%,-0.10%,-5,122.49
4/2/22,0.50%,-0.10%,-5,122.49
4/3/22,0.50%,-0.10%,-5,122.49
4/4/22,0.50%,-0.10%,-5,122.78
4/5/22,0.50%,-0.10%,-5,123.6
4/6/22,0.50%,-0.10%,-5,123.79
4/7/22,0.50%,-0.10%,-5,123.92
4/8/22,0.50%,-0.10%,-5,124.32
4/9/22,0.50%,-0.10%,-5,124.32
4/10/22,0.50%,-0.10%,-5,124.32
4/11/22,0.50%,-0.10%,-5,125.35
4/12/22,0.50%,-0.10%,-5,125.35
4/13/22,0.50%,-0.10%,-5,125.66
4/14/22,0.50%,-0.10%,-5,125.86
4/15/22,0.50%,-0.10%,-5,126.35
4/16/22,0.50%,-0.10%,-5,126.35
4/17/22,0.50%,-0.10%,-5,126.35
4/18/22,0.50%,-0.10%,-5,126.97
4/19/22,0.50%,-0.10%,-5,128.9
4/20/22,0.50%,-0.10%,-5,127.88
4/21/22,0.50%,-0.10%,-5,128.39
4/22/22,0.50%,-0.10%,-5,128.56
4/23/22,0.50%,-0.10%,-5,128.56
4/24/22,0.50%,-0.10%,-5,128.56
4/25/22,0.50%,-0.10%,-5,128.12
4/26/22,0.50%,-0.10%,-5,127.22
4/27/22,0.50%,-0.10%,-5,128.42
4/28/22,0.50%,-0.10%,-5,130.85
4/29/22,0.50%,-0.10%,-5,129.83
4/30/22,0.50%,-0.10%,-5,129.83
5/1/22,1.00%,-0.10%,-10,129.83
5/2/22,1.00%,-0.10%,-10,130.14
5/3/22,1.00%,-0.10%,-10,130.1
5/4/22,1.00%,-0.10%,-10,129.07
5/5/22,1.75%,-0.10%,-17.5,130.13
5/6/22,1.75%,-0.10%,-17.5,130.56
5/7/22,1.75%,-0.10%,-17.5,130.56
5/8/22,1.75%,-0.10%,-17.5,130.56
5/9/22,1.75%,-0.10%,-17.5,130.25
5/10/22,1.75%,-0.10%,-17.5,130.43
5/11/22,1.75%,-0.10%,-17.5,129.96
5/12/22,1.75%,-0.10%,-17.5,128.32
5/13/22,1.75%,-0.10%,-17.5,129.19
5/14/22,1.75%,-0.10%,-17.5,129.19
5/15/22,1.75%,-0.10%,-17.5,129.19
5/16/22,1.75%,-0.10%,-17.5,129.16
5/17/22,1.75%,-0.10%,-17.5,129.39
5/18/22,1.75%,-0.10%,-17.5,128.22
5/19/22,1.75%,-0.10%,-17.5,127.8
5/20/22,1.75%,-0.10%,-17.5,127.85
5/21/22,1.75%,-0.10%,-17.5,127.85
5/22/22,1.75%,-0.10%,-17.5,127.85
5/23/22,1.75%,-0.10%,-17.5,127.87
5/24/22,1.75%,-0.10%,-17.5,126.8
5/25/22,1.75%,-0.10%,-17.5,127.31
5/26/22,1.75%,-0.10%,-17.5,127.14
5/27/22,1.75%,-0.10%,-17.5,127.11
5/28/22,1.75%,-0.10%,-17.5,127.11
5/29/22,1.75%,-0.10%,-17.5,127.11
5/30/22,1.75%,-0.10%,-17.5,127.55
5/31/22,1.75%,-0.10%,-17.5,128.68
6/1/22,1.75%,-0.10%,-17.5,130.11
6/2/22,1.75%,-0.10%,-17.5,129.83
6/3/22,1.75%,-0.10%,-17.5,130.86
6/4/22,1.75%,-0.10%,-17.5,130.86
6/5/22,1.75%,-0.10%,-17.5,130.86
6/6/22,1.75%,-0.10%,-17.5,131.87
6/7/22,1.75%,-0.10%,-17.5,132.58
6/8/22,1.75%,-0.10%,-17.5,134.24
6/9/22,1.75%,-0.10%,-17.5,134.33
6/10/22,1.75%,-0.10%,-17.5,134.42
6/11/22,1.75%,-0.10%,-17.5,134.42
6/12/22,1.75%,-0.10%,-17.5,134.42
6/13/22,1.75%,-0.10%,-17.5,134.4
6/14/22,1.75%,-0.10%,-17.5,135.47
6/15/22,1.75%,-0.10%,-17.5,133.83
6/16/22,2.50%,-0.10%,-25,132.2
6/17/22,2.50%,-0.10%,-25,134.96
6/18/22,2.50%,-0.10%,-25,134.96
6/19/22,2.50%,-0.10%,-25,134.96
6/20/22,2.50%,-0.10%,-25,135.08
6/21/22,2.50%,-0.10%,-25,136.61
6/22/22,2.50%,-0.10%,-25,136.26
6/23/22,2.50%,-0.10%,-25,134.93
6/24/22,2.50%,-0.10%,-25,135.17
6/25/22,2.50%,-0.10%,-25,135.17
6/26/22,2.50%,-0.10%,-25,135.17
6/27/22,2.50%,-0.10%,-25,135.43
6/28/22,2.50%,-0.10%,-25,136.12
6/29/22,2.50%,-0.10%,-25,136.58
6/30/22,2.50%,-0.10%,-25,135.73
7/1/22,2.50%,-0.10%,-25,135.19
7/2/22,2.50%,-0.10%,-25,135.19
7/3/22,2.50%,-0.10%,-25,135.19
7/4/22,2.50%,-0.10%,-25,135.69
7/5/22,2.50%,-0.10%,-25,135.87
7/6/22,2.50%,-0.10%,-25,135.93
7/7/22,2.50%,-0.10%,-25,135.98
7/8/22,2.50%,-0.10%,-25,136.08
7/9/22,2.50%,-0.10%,-25,136.08
7/10/22,2.50%,-0.10%,-25,136.08
7/11/22,2.50%,-0.10%,-25,137.42
7/12/22,2.50%,-0.10%,-25,136.86
7/13/22,2.50%,-0.10%,-25,137.42
7/14/22,2.50%,-0.10%,-25,138.9
7/15/22,2.50%,-0.10%,-25,138.53
7/16/22,2.50%,-0.10%,-25,138.53
7/17/22,2.50%,-0.10%,-25,138.53
7/18/22,2.50%,-0.10%,-25,138.12
7/19/22,2.50%,-0.10%,-25,138.18
7/20/22,2.50%,-0.10%,-25,138.2
7/21/22,2.50%,-0.10%,-25,137.37
7/22/22,2.50%,-0.10%,-25,136.05
7/23/22,2.50%,-0.10%,-25,136.05
7/24/22,2.50%,-0.10%,-25,136.05
7/25/22,2.50%,-0.10%,-25,136.66
7/26/22,2.50%,-0.10%,-25,136.91
7/27/22,2.50%,-0.10%,-25,136.55
7/28/22,2.50%,-0.10%,-25,134.28
7/29/22,2.50%,-0.10%,-25,133.19
7/30/22,2.50%,-0.10%,-25,133.19
7/31/22,2.50%,-0.10%,-25,133.19
8/1/22,2.50%,-0.10%,-25,131.61
8/2/22,2.50%,-0.10%,-25,133.16
8/3/22,2.50%,-0.10%,-25,133.86
8/4/22,2.50%,-0.10%,-25,132.85
8/5/22,2.50%,-0.10%,-25,134.97
8/6/22,2.50%,-0.10%,-25,134.97
8/7/22,2.50%,-0.10%,-25,134.97
8/8/22,2.50%,-0.10%,-25,135
8/9/22,2.50%,-0.10%,-25,135.13
8/10/22,2.50%,-0.10%,-25,132.87
8/11/22,2.50%,-0.10%,-25,133
8/12/22,2.50%,-0.10%,-25,133.48
8/13/22,2.50%,-0.10%,-25,133.48
