Date,USDJPYEXClose,USDAUDEXClose,USDJPYURRatio,USDAUDURRatio,USDJPYBCRatio,USDAUDBCRatio,USDAUDBPRatio,USDJPYCCRatio,USDAUDCCRatio,USDJPYCPRatio,USDAUDCPRatio,USDJPYCURatio,USDAUDCURatio,USDJPYDRRatio,USDAUDDRRatio,USDJPYGDRatio,USDAUDGDRatio,USDJPYHSRatio,USDJPYIERatio,USDAUDIERatio,USAJPYIPRatio,USDAUDIPRatio,USDJPYIRRatio,USDAUDIRRatio,USDJPYM1Ratio,USDAUDM1Ratio,USDJPYM2Ratio,USDJPYMPRatiio,USDAUDMPRatio,USDJPYRSRatio,USDAUDRSRatio,USDJPYSPRatio,USDAUDSPRatio
10/26/79,234.3,0.906,2.95,0.9516,,,,,0.6717,0.058,,0.6064,,2.9524,,,12.2143,0.0146,,,0.2143,0.1791,1.5625,0.4032,0.0051,27.8268,0.0078,0.2069,0.1791,,,,
10/27/79,234.3,0.906,2.95,0.9516,,,,,0.6717,0.058,,0.6064,,2.9524,,,12.2143,0.0146,,,0.2143,0.1791,1.5625,0.4032,0.0051,27.8268,0.0078,0.2069,0.1791,,,,
10/28/79,234.3,0.906,2.95,0.9516,,,,,0.6717,0.058,,0.6064,,2.9524,,,12.2143,0.0146,,,0.2143,0.1791,1.5625,0.4032,0.0051,27.8268,0.0078,0.2069,0.1791,,,,
10/29/79,235.98,0.9077,2.95,0.9516,,,,,0.6717,0.058,,0.6064,,2.9524,,,12.2143,0.0146,,,0.2143,0.1791,1.5625,0.4032,0.0051,27.8268,0.0078,0.2069,0.1791,,,,
10/30/79,238.1,0.9107,2.95,0.9516,,,,,0.6717,0.058,,0.6064,,2.9524,,,12.2143,0.0146,,,0.2143,0.1791,1.5625,0.4032,0.0051,27.8268,0.0078,0.2069,0.1791,,,,
10/31/79,237.85,0.9114,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.9524,,,12.2143,0.0146,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/1/79,238.15,0.912,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.9524,,,12.2143,0.0146,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/2/79,234.55,0.9091,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0146,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/3/79,234.55,0.9091,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0146,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/4/79,234.55,0.9091,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/5/79,237.1,0.912,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/6/79,237.1,0.912,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/7/79,240.2,0.9132,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/8/79,241.3,0.9141,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/9/79,243.55,0.9159,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/10/79,243.55,0.9159,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/11/79,243.55,0.9159,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/12/79,243.55,0.9159,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/13/79,246.6,0.9171,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/14/79,243.35,0.9162,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/15/79,247.2,0.9166,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/16/79,246.5,0.9164,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/17/79,246.5,0.9164,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/18/79,246.5,0.9164,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/19/79,245.25,0.9122,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/20/79,246.2,0.9139,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/21/79,248.1,0.9149,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/22/79,248.1,0.9149,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/23/79,249,0.9166,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/24/79,249,0.9166,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/25/79,249,0.9166,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/26/79,250.85,0.9173,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/27/79,249.45,0.9151,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/28/79,248.95,0.9155,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/29/79,248.85,0.9145,2.8571,0.9375,,,,,0.6356,0.058,,0.5971,,2.48,,,12.2143,0.0143,,,0.1358,0.1642,1.6452,0.4113,0.0052,27.8268,0.0078,0.1266,0.1493,,,,
11/30/79,249.55,0.9139,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.48,,,12.2143,0.0143,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/1/79,249.55,0.9139,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.48,,,12.2143,0.0143,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/2/79,249.55,0.9139,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.48,,,12.2143,0.0143,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/3/79,248.89,0.9116,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0143,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/4/79,247.5,0.9112,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0143,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/5/79,245.7,0.9116,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/6/79,243.6,0.9103,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/7/79,240.2,0.9091,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/8/79,240.2,0.9091,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/9/79,240.2,0.9091,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/10/79,232.65,0.9047,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/11/79,233.3,0.9025,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/12/79,237.9,0.905,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/13/79,240.7,0.9075,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/14/79,242.55,0.9087,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/15/79,242.55,0.9087,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/16/79,242.55,0.9087,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/17/79,240.1,0.907,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/18/79,239.4,0.9056,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/19/79,239,0.905,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/20/79,236.6,0.9047,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/21/79,239.9,0.9054,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/22/79,239.9,0.9054,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/23/79,239.9,0.9054,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/24/79,239.8,0.9054,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/25/79,239.8,0.9054,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/26/79,239.05,0.9046,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/27/79,239.8,0.9043,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/28/79,240.55,0.9033,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/29/79,240.55,0.9033,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/30/79,240.55,0.9033,2.8095,0.9833,,,,,0.6407,0.058,,0.5903,,2.24,,,12.2143,0.0146,,,0.0235,0.0299,2,0.371,0.0052,27.8268,0.0079,-0.0235,-0.0299,,,,
12/31/79,240.3,0.9044,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0146,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/1/80,240.3,0.9044,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0146,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/2/80,238.45,0.9025,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0146,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/3/80,238.35,0.9014,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0146,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/4/80,234.8,0.9017,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0146,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/5/80,234.8,0.9017,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/6/80,234.8,0.9017,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/7/80,231.55,0.8983,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/8/80,234.75,0.8989,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/9/80,234.95,0.8985,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/10/80,235.8,0.8993,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/11/80,236.05,0.9001,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/12/80,236.05,0.9001,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/13/80,236.05,0.9001,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/14/80,236.2,0.9003,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/15/80,239.65,0.9021,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/16/80,238.15,0.9005,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/17/80,239.9,0.9009,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/18/80,239.65,0.9007,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/19/80,239.65,0.9007,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/20/80,239.65,0.9007,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/21/80,241,0.9013,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/22/80,239.7,0.9019,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/23/80,237.25,0.8997,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/24/80,239.35,0.9014,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/25/80,239.6,0.9023,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/26/80,239.6,0.9023,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/27/80,239.6,0.9023,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/28/80,240.22,0.9029,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/29/80,239.35,0.9043,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/30/80,239.5,0.9032,3,0.9836,,,,,0.6162,0.0511,,0.5895,,2.24,,,7.6905,0.0206,,,-0.0423,-0.0652,1.9,0.3363,0.0048,27.8268,0.0077,-0.0896,-0.1463,,,,
1/31/80,239.33,0.9036,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0206,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/1/80,240.45,0.9047,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0206,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/2/80,240.45,0.9047,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/3/80,240.45,0.9047,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/4/80,240.29,0.904,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/5/80,240.1,0.903,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/6/80,240.1,0.9024,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/7/80,240.09,0.9016,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/8/80,241.65,0.9031,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/9/80,241.65,0.9031,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/10/80,241.65,0.9031,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/11/80,241.4,0.9035,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/12/80,241.4,0.9035,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/13/80,242.1,0.9038,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/14/80,243.39,0.9038,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.24,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/15/80,243.2,0.8993,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.4,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/16/80,243.2,0.8993,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.4,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/17/80,243.2,0.8993,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.4,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/18/80,243.2,0.8993,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.4,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/19/80,245.36,0.9064,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.069,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/20/80,246.05,0.9068,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.069,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/21/80,246.09,0.907,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.069,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/22/80,247.45,0.9083,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.069,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/23/80,247.45,0.9083,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.069,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
2/24/80,247.45,0.9083,3.3158,1.0328,,,,,0.6879,0.0511,,0.5953,,2.069,,,7.6905,0.0191,,,0.1013,0.1739,1.7619,0.3274,0.0051,27.8268,0.008,0.0723,0.1463,,,,
